flat,mall,mall_dist,num_mall_2km
429 CHOA CHU KANG AVE 4,Sunshine Place,0.5501509884600326,7
110 CLEMENTI ST 13,The Clementi Mall,1.1366320341239036,4
321 UBI AVE 1,Singpost Centre,1.5184942404268351,2
41 CIRCUIT RD,Paya Lebar Square,1.1638314946741046,2
836 HOUGANG CTRL,Hougang Mall,0.4260913809363317,6
230 HOUGANG AVE 1,Hougang 1,0.29921761393257446,5
259 JURONG EAST ST 24,Westgate,1.1533948017503475,4
711 JURONG WEST ST 71,Pioneer Mall,0.23077127028572467,4
48 JLN BAHAGIA,HDB Hub,0.8982912401868629,5
538 PASIR RIS ST 51,White Sands,0.3226526221658334,5
488 ADMIRALTY LINK,Sun Plaza,0.8316720702552541,2
102 SERANGOON NTH AVE 1,myVillage At Serangoon Garden,0.9198900692378765,4
931 TAMPINES ST 91,Our Tampines Hub,0.8507399816242383,6
939 TAMPINES AVE 5,Century Square,0.5374274125292919,6
230F TAMPINES ST 24,Tampines 1,0.635034956118106,7
132 POTONG PASIR AVE 1,The Poiz,0.32925347190044213,3
143 MARSILING RD,Marsiling Mall,0.4988669841830771,5
64 NEW UPP CHANGI RD,Bedok Mall,1.165372412411565,2
217 BISHAN ST 23,Junction 8,0.7307858016318738,6
424 BT BATOK WEST AVE 2,West Mall,1.3306816510530928,3
237 BT BATOK EAST AVE 5,West Mall,0.6948620768341822,5
187 BT BATOK WEST AVE 6,West Mall,0.6589578155570454,4
101 BT BATOK WEST AVE 6,West Mall,0.4740437002313855,4
122 BT BATOK CTRL,West Mall,0.30401951028814556,2
281 CHOA CHU KANG AVE 3,Keat Hong Shopping Centre,0.38322523214082455,7
278 CHOA CHU KANG AVE 3,Keat Hong Shopping Centre,0.31873935793923197,7
701 CHOA CHU KANG ST 53,Limbang Shopping Centre,0.3504269909636018,7
325 UBI AVE 1,Singpost Centre,1.3838724394577102,2
844 SIMS AVE,Singpost Centre,0.7197098594470028,5
361 HOUGANG AVE 5,Hougang Mall,0.43476496452912,6
654 HOUGANG AVE 8,Hougang Green Shopping Mall,0.9940043673460283,6
494 JURONG WEST ST 41,Boon Lay Shopping Centre,1.4328808564347177,2
611 JURONG WEST ST 65,Pioneer Mall,0.49591378875343606,4
108 JLN RAJAH,HDB Hub,0.7693902444542308,5
60 JLN BAHAGIA,HDB Hub,0.9250380496566826,5
15 MARINE TER,i12 Katong,1.026224324045633,3
582 PASIR RIS ST 53,White Sands,0.44991670525453986,3
489 ADMIRALTY LINK,Sun Plaza,0.80301043599107,3
490 ADMIRALTY LINK,Sun Plaza,0.8237259410736142,3
206D COMPASSVALE LANE,Rivervale Plaza,0.5386947287130711,8
268B COMPASSVALE LINK,Sengkang Grand Mall,0.42549621019998185,7
438A SENGKANG WEST AVE,The Seletar Mall,0.19565207764235143,5
505 SERANGOON NTH AVE 4,Buangkok Square,1.3617499536868758,6
801 TAMPINES AVE 4,Our Tampines Hub,0.7360591078233465,6
453 ANG MO KIO AVE 10,AMK Hub,0.8400767387516418,4
450 ANG MO KIO AVE 10,AMK Hub,0.7841203340126277,4
551 BEDOK NTH AVE 1,Bedok Mall,0.7353857195331727,2
27 CHAI CHEE RD,Bedok Mall,0.7087112484984754,2
120 BISHAN ST 12,Junction 8,0.4152126081448128,3
135 CASHEW RD,Hillion Mall,0.7594464370295024,9
513 CHOA CHU KANG ST 51,Limbang Shopping Centre,0.2647798553713177,7
120 HOUGANG AVE 1,Hougang 1,0.36036906575243005,4
443 HOUGANG AVE 8,Sengkang Grand Mall,0.39082226875095427,7
263 JURONG EAST ST 24,West Mall,1.053498466181669,4
358 YUNG AN RD,Taman Jurong Shopping Centre,0.1770112890435844,3
61C STRATHMORE AVE,Anchorpoint,0.9248512458517631,4
62A STRATHMORE AVE,Anchorpoint,0.8847649615416567,3
487 ADMIRALTY LINK,Sun Plaza,0.8844242760119697,2
439A SENGKANG WEST AVE,The Seletar Mall,0.1918750027300197,6
438B SENGKANG WEST AVE,The Seletar Mall,0.22043585811244307,6
320 TAMPINES ST 33,Eastpoint Mall,0.9912542640579812,7
221 SIMEI ST 4,Eastpoint Mall,0.4078240730895175,5
382 TAMPINES ST 32,Eastpoint Mall,1.411786696840549,4
19 JOO SENG RD,The Poiz,1.595155190333309,1
281 YISHUN ST 22,Junction Nine,0.799631731588802,4
303 SHUNFU RD,Thomson V,0.4984766546030901,3
133A CASHEW RD,Hillion Mall,0.8536720338337999,8
765 CHOA CHU KANG NTH 5,Yew Tee Point,0.596177678181399,7
754 CHOA CHU KANG NTH 5,Limbang Shopping Centre,0.390680674150077,7
818 JURONG WEST ST 81,Pioneer Mall,0.4436182596893175,4
57 STIRLING RD,Anchorpoint,0.8276954346143351,3
61A STRATHMORE AVE,Anchorpoint,0.8596849199833773,4
315 SERANGOON AVE 2,NEX,0.7435354581539282,4
503 SERANGOON NTH AVE 4,Buangkok Square,1.2751229068900707,7
476 TAMPINES ST 44,Tampines 1,1.1698570352520261,7
97 LOR 3 TOA PAYOH,HDB Hub,0.7668624127108022,3
645A YISHUN ST 61,Wisteria Mall,0.5537139792637631,3
836 YISHUN ST 81,Wisteria Mall,0.9511459281204685,2
710 ANG MO KIO AVE 8,Jubilee Square,0.09056384880419269,4
62 CHAI CHEE RD,Bedok Mall,0.9273371459782686,2
255 BT BATOK EAST AVE 4,West Mall,1.039901815961995,4
27 LIM LIAK ST,Tiong Bahru Plaza,0.3791267803350771,12
87 REDHILL CL,Tiong Bahru Plaza,0.9495776219444132,5
350 CHOA CHU KANG CTRL,Lot One,0.260500960228418,8
23 EUNOS CRES,Singpost Centre,0.9992697200119317,2
43A SIMS DR,Aperia,1.5408218696282376,5
501 JURONG WEST ST 51,Boon Lay Shopping Centre,0.8597240416682507,3
804 KING GEORGE'S AVE,Aperia,0.48593219742129484,18
43 JLN BAHAGIA,HDB Hub,0.9728700380721302,5
705 PASIR RIS DR 10,Pasir Ris West Plaza,0.1914487629080246,2
206 PASIR RIS ST 21,Downtown East,1.3294588523112807,2
471 PASIR RIS DR 6,Downtown East,0.3168042865819893,2
123 PASIR RIS ST 11,White Sands,0.8395885202923257,5
302A PUNGGOL PL,Waterway Point,0.33271098169449653,6
62B STRATHMORE AVE,Anchorpoint,0.8547877083797064,3
439B SENGKANG WEST AVE,The Seletar Mall,0.24366963691235577,6
123 RIVERVALE DR,Rivervale Plaza,0.17911703513539315,7
318 SERANGOON AVE 2,NEX,0.6152734317869974,3
343 WOODLANDS AVE 1,Marsiling Mall,0.21672857247666608,5
795A YISHUN RING RD,Wisteria Mall,0.9516318765728127,3
165 BISHAN ST 13,Junction 8,0.8614585575696313,2
115 BT MERAH CTRL,Alexandra Central,1.088053412680143,5
216 CHOA CHU KANG CTRL,Lot One,0.3001611261533937,10
505 HOUGANG AVE 8,Hougang Mall,0.6839911819266108,6
266 TOH GUAN RD,IMM,0.7692979876921261,4
677B JURONG WEST ST 64,Jurong Point,0.6561718022006691,4
198 BOON LAY DR,Boon Lay Shopping Centre,0.30025387454061575,5
38B BENDEMEER RD,Aperia,1.1460563759834592,3
302B PUNGGOL PL,Waterway Point,0.3655183008653794,6
303D PUNGGOL PL,Waterway Point,0.3951113780193287,6
208B COMPASSVALE LANE,Rivervale Plaza,0.3559625208589573,8
310 SERANGOON AVE 2,NEX,0.7973233664277778,4
490A TAMPINES ST 45,White Sands,1.3951286159042156,5
82 LOR 4 TOA PAYOH,HDB Hub,0.46727142780199854,4
124 MARSILING RISE,Marsiling Mall,0.5870260856723077,5
330 WOODLANDS AVE 1,Marsiling Mall,0.4378089420317006,5
230 YISHUN ST 21,Junction Nine,0.5841716887756795,5
801 YISHUN RING RD,Wisteria Mall,1.0051046040054123,3
344 YISHUN AVE 11,Junction Nine,0.5345935170602967,3
740 BEDOK RESERVOIR RD,Bedok Mall,1.5140832582164006,2
168 BEDOK STH AVE 3,Bedok Mall,1.801604483366462,2
26 NEW UPP CHANGI RD,Bedok Mall,0.602253243230877,2
502 BISHAN ST 11,Junction 8,0.17822529950962204,3
36 MOH GUAN TER,Tiong Bahru Plaza,0.42036214868716687,11
209 PETIR RD,Fajar Shopping Centre,1.1787662809870227,6
1F CANTONMENT RD,Tanjong Pagar Centre,0.1405167333719416,9
42A SIMS DR,Aperia,1.4796057386143042,5
337B TAH CHING RD,Taman Jurong Shopping Centre,0.35959018263014786,3
38A BENDEMEER RD,Aperia,1.0993476163257885,3
116 PASIR RIS ST 11,White Sands,0.6940161272667262,3
245 PASIR RIS ST 21,Downtown East,0.9872879861631664,2
539 PASIR RIS ST 51,White Sands,0.3306661043437181,5
513 WELLINGTON CIRCLE,Sun Plaza,0.669109333924599,3
439C SENGKANG WEST AVE,The Seletar Mall,0.2869749437874452,6
208A COMPASSVALE LANE,Rivervale Plaza,0.3925867633453018,8
491B TAMPINES AVE 9,White Sands,1.2304982024996631,7
305 TAMPINES ST 32,Eastpoint Mall,1.119184186647356,6
777 YISHUN AVE 2,Northpoint City,0.725467278083829,3
819 YISHUN ST 81,Wisteria Mall,0.9866165684687619,2
709 ANG MO KIO AVE 8,Jubilee Square,0.07429962408298663,3
253A ANG MO KIO ST 21,Broadway Plaza,1.3166975561525316,5
251 BISHAN ST 22,AMK Hub,0.9422894246013069,6
311 BT BATOK ST 32,West Mall,1.076885901261953,3
124 BT BATOK CTRL,West Mall,0.23093047259074695,3
46 SENG POH RD,Tiong Bahru Plaza,0.5122053650484373,7
1A CANTONMENT RD,Tanjong Pagar Centre,0.2948507215422879,11
1C CANTONMENT RD,Tanjong Pagar Centre,0.22025999077688121,10
1B CANTONMENT RD,Tanjong Pagar Centre,0.2673639822154066,10
1E CANTONMENT RD,Tanjong Pagar Centre,0.1783581561045246,10
202 CHOA CHU KANG AVE 1,Teck Whye Shopping Centre,0.389916331392558,11
616 CHOA CHU KANG ST 62,Yew Tee Square,0.3249994894487787,4
226 CHOA CHU KANG CTRL,Keat Hong Shopping Centre,0.43127396543691315,8
530 HOUGANG AVE 6,Hougang Mall,0.5028719841674115,7
121 HOUGANG AVE 1,Hougang 1,0.44525940391945457,4
335 HOUGANG AVE 7,Hougang Mall,0.6755416903942292,6
323 HOUGANG AVE 5,Hougang Mall,0.734620195460764,5
514 HOUGANG AVE 10,Hougang Mall,0.5117297887902619,6
111 HOUGANG AVE 1,Hougang 1,0.23150405025762452,4
339A KANG CHING RD,Taman Jurong Shopping Centre,0.350946115549162,3
363 YUNG AN RD,Taman Jurong Shopping Centre,0.19532427858952559,3
44 JLN BAHAGIA,HDB Hub,0.9664840488634018,5
38D BENDEMEER RD,The Poiz,1.0958957781880316,3
5A UPP BOON KENG RD,Aperia,1.0671445570104752,4
461 CRAWFORD LANE,Duo,0.6743383755109318,20
707 PASIR RIS DR 10,Pasir Ris West Plaza,0.2829844509679384,2
266 PASIR RIS ST 21,Downtown East,1.4241754098788681,2
302D PUNGGOL PL,Waterway Point,0.390933504067095,6
301D PUNGGOL PL,Waterway Point,0.42071650921217707,6
302C PUNGGOL PL,Waterway Point,0.36116577465063454,6
61B STRATHMORE AVE,Anchorpoint,0.8848047712561842,4
471 SEMBAWANG DR,Sun Plaza,0.5753135319734564,3
209A COMPASSVALE LANE,Rivervale Plaza,0.4288845131632124,7
230B TAMPINES ST 24,Tampines 1,0.6115884551336734,7
220 BT BATOK EAST AVE 3,West Mall,0.7005070990179627,5
116 BT BATOK WEST AVE 6,West Mall,0.31621595185022355,4
1G CANTONMENT RD,Tanjong Pagar Centre,0.12468779881021888,9
1D CANTONMENT RD,Tanjong Pagar Centre,0.17785488772948818,10
203 CLEMENTI AVE 6,The Clementi Mall,0.6906301720389753,4
118 HOUGANG AVE 1,Hougang 1,0.43790523422671207,4
425 HOUGANG AVE 6,Hougang Mall,0.10449117186952599,7
55 JLN BAHAGIA,HDB Hub,0.8766158280704204,5
441A FERNVALE RD,The Seletar Mall,0.12048033099415563,4
320A ANCHORVALE DR,Compass One,0.4909895402137001,8
415 SERANGOON CTRL,NEX,0.267773776623383,5
82A LOR 4 TOA PAYOH,HDB Hub,0.4496863476707179,4
327 WOODLANDS ST 32,Marsiling Mall,0.36719324469924414,5
448 ANG MO KIO AVE 10,AMK Hub,0.9052789100219779,4
515 BEDOK NTH AVE 2,Bedok Mall,0.6370607607837672,2
105 LENGKONG TIGA,Singpost Centre,1.8463507091614475,1
232 BT BATOK EAST AVE 5,West Mall,0.6575877464514395,5
403 BT BATOK WEST AVE 7,Keat Hong Shopping Centre,1.3528705362302604,4
116 BT MERAH CTRL,Alexandra Central,1.1421319316081169,5
305 CHOA CHU KANG AVE 4,Lot One,0.2710952346211163,7
2A GEYLANG SERAI,Singpost Centre,0.38704196610401026,5
243 HOUGANG ST 22,Hougang 1,0.23595618051019068,4
655 HOUGANG AVE 8,Hougang Green Shopping Mall,0.9558006174587117,5
424 JURONG WEST AVE 1,Boon Lay Shopping Centre,1.4812426225259852,2
338B KANG CHING RD,Taman Jurong Shopping Centre,0.39851759941966897,3
339D KANG CHING RD,Taman Jurong Shopping Centre,0.4719265101125563,3
62 JLN MA'MOR,HDB Hub,0.9596585230273346,5
53 JLN MA'MOR,HDB Hub,0.8087465047689941,5
449 PASIR RIS DR 6,Downtown East,0.6426005438454789,2
355A SEMBAWANG WAY,Sun Plaza,0.1578186002305717,3
209C COMPASSVALE LANE,Rivervale Plaza,0.34235568478806905,8
441C FERNVALE RD,The Seletar Mall,0.17319843170322693,3
14 JOO SENG RD,The Poiz,1.5159932761363286,3
250 KIM KEAT LINK,HDB Hub,0.7569094542468735,4
663A YISHUN AVE 4,Wisteria Mall,0.2987989683021372,3
298 BT BATOK ST 22,West Mall,0.6550830239209905,4
53 HAVELOCK RD,Tiong Bahru Plaza,0.36555720088089716,18
7 TECK WHYE AVE,Teck Whye Shopping Centre,0.27625977475240304,11
2C GEYLANG SERAI,Singpost Centre,0.4039348471945126,5
651 HOUGANG AVE 8,Hougang Green Shopping Mall,1.0598969118673949,6
609 HOUGANG AVE 8,Hougang Mall,0.9512764510253923,7
853 HOUGANG CTRL,Hougang Mall,0.3566497841166565,6
744 PASIR RIS ST 71,Pasir Ris West Plaza,0.2731499122818226,2
472 SEMBAWANG DR,Sun Plaza,0.5184218673972618,3
186 TOA PAYOH CTRL,HDB Hub,0.08144786339247127,5
153A LOR 1 TOA PAYOH,HDB Hub,0.5470608899050906,4
310 YISHUN RING RD,Junction Nine,0.0988977161936631,4
205 BISHAN ST 23,Junction 8,0.5746350633971061,6
362 BT BATOK ST 31,West Mall,1.1695764269711533,3
58 HAVELOCK RD,Tiong Bahru Plaza,0.4182531060848517,18
48 MOH GUAN TER,Tiong Bahru Plaza,0.4695001328508463,7
144 TECK WHYE LANE,Teck Whye Shopping Centre,0.08626963438287921,10
102 CLEMENTI ST 14,The Clementi Mall,0.9749200360374329,3
329 UBI AVE 1,Singpost Centre,1.4169120686829333,2
543 HOUGANG AVE 8,Hougang Green Shopping Mall,0.49165963791414385,6
359 HOUGANG AVE 5,Hougang Mall,0.4064054791389915,6
350 CORPORATION DR,Taman Jurong Shopping Centre,0.448046921619323,3
102 TOWNER RD,City Square Mall,1.0057565787248497,7
441B FERNVALE RD,The Seletar Mall,0.1681269834716134,4
441D FERNVALE RD,The Seletar Mall,0.1217602639706264,4
158 TAMPINES ST 12,Tampines Mall,0.17836790315704126,6
72 LOR 5 TOA PAYOH,HDB Hub,0.32193498921371816,5
135 POTONG PASIR AVE 3,The Poiz,0.3483855737239323,3
114 MARSILING RISE,Marsiling Mall,0.5935742368088636,5
413 YISHUN RING RD,Wisteria Mall,0.9675709865444442,3
308A ANG MO KIO AVE 1,AMK Hub,0.641450354203199,6
310A ANG MO KIO AVE 1,AMK Hub,0.7110848744374174,6
310B ANG MO KIO AVE 1,AMK Hub,0.6925020908173686,6
508 BT BATOK ST 52,West Mall,0.6377757697673341,4
54 HAVELOCK RD,Tiong Bahru Plaza,0.37873044839780334,18
416 EUNOS RD 5,Singpost Centre,0.3067777216693201,4
117 HOUGANG AVE 1,Hougang 1,0.3838006615179204,4
141 LOR AH SOO,Upper Serangoon Shopping Centre,0.5728139272138295,4
49 TEBAN GDNS RD,Jem,1.4740807694145095,3
215A JURONG EAST ST 21,Westgate,0.7736576326855932,4
202 JURONG EAST ST 21,Westgate,0.28875068219861316,4
584 PASIR RIS ST 53,White Sands,0.39421687318130466,3
50 STIRLING RD,Anchorpoint,0.9296391304332164,4
45 HOLLAND DR,The Star Vista,0.5362546817710911,2
415 TAMPINES ST 41,Tampines 1,0.5733864343737511,7
837 YISHUN ST 81,Wisteria Mall,0.9189247156742544,2
310C ANG MO KIO AVE 1,AMK Hub,0.6521126938377807,6
308B ANG MO KIO AVE 1,AMK Hub,0.6208440322040861,6
307A ANG MO KIO AVE 1,AMK Hub,0.5753609108829318,5
228 BISHAN ST 23,Junction 8,0.9026785870486813,6
327 BT BATOK ST 33,West Mall,1.3846403743851081,5
56 HAVELOCK RD,Tiong Bahru Plaza,0.4465116789274357,19
222 PENDING RD,Fajar Shopping Centre,0.9918629969255605,6
545 CHOA CHU KANG ST 52,Limbang Shopping Centre,0.15984227253987174,7
239 CHOA CHU KANG CTRL,Keat Hong Shopping Centre,0.4198792332560065,9
848 SIMS AVE,Singpost Centre,0.7538708238720179,5
2B GEYLANG SERAI,Singpost Centre,0.3656168165220691,5
2D GEYLANG SERAI,Singpost Centre,0.4464046212098221,5
526 JURONG WEST ST 52,Boon Lay Shopping Centre,0.5347534547121916,3
242 SERANGOON AVE 3,NEX,0.35798094324537394,4
375 BT BATOK ST 31,West Mall,0.8858873158682226,2
124A BT MERAH VIEW,Tiong Bahru Plaza,0.5542652823312869,4
119 PENDING RD,Hillion Mall,0.6350596755844067,7
15 TOH YI DR,Beauty World Plaza,0.543197811655962,3
221 CHOA CHU KANG CTRL,Lot One,0.31472046174328877,8
10 PINE CL,Leisure Park Kallang,1.0230515319490452,4
517 HOUGANG AVE 10,Hougang Mall,0.4503691924283611,7
646 HOUGANG AVE 8,Hougang Green Shopping Mall,1.1442802868729984,7
339C KANG CHING RD,Taman Jurong Shopping Centre,0.42772623913385216,3
467 JURONG WEST ST 41,Boon Lay Shopping Centre,1.1785007922112487,2
109 WHAMPOA RD,HDB Hub,0.8447095411189439,5
22 DOVER CRES,The Star Vista,0.5436442473714337,3
20 JOO SENG RD,The Poiz,1.6231602704800974,1
240 LOR 1 TOA PAYOH,HDB Hub,0.986034218199266,3
870 YISHUN ST 81,Wisteria Mall,0.6522082753745536,2
608 YISHUN ST 61,Wisteria Mall,0.7421288559461899,3
123 BEDOK NTH ST 2,Bedok Mall,0.9312832256733451,2
501 BISHAN ST 11,Junction 8,0.2050740820810705,3
125 BT MERAH VIEW,Tiong Bahru Plaza,0.43930950440856376,2
114 PENDING RD,Fajar Shopping Centre,0.6426574154604535,7
8 TOH YI DR,Beauty World Plaza,0.4921312970327294,3
3A GEYLANG SERAI,Singpost Centre,0.4766113979182746,5
467 HOUGANG AVE 8,Hougang Mall,0.3488844629048291,6
343 JURONG EAST ST 31,Taman Jurong Shopping Centre,1.6991497362340808,3
223 JURONG EAST ST 21,Westgate,1.0661495112058095,5
339B KANG CHING RD,Taman Jurong Shopping Centre,0.37762008592218094,3
39A BENDEMEER RD,Aperia,1.0972502541455365,3
601C PUNGGOL CTRL,Oasis Terraces,0.5686674308672495,6
143 MEI LING ST,Anchorpoint,0.5086571749359208,3
22 GHIM MOH LINK,The Star Vista,0.4341265963766539,2
28 GHIM MOH LINK,The Star Vista,0.46693248825028716,2
209B COMPASSVALE LANE,Rivervale Plaza,0.3876860632752951,8
161 SIMEI RD,Eastpoint Mall,0.8421641965881176,5
256 YISHUN RING RD,Junction Nine,0.2181732239768098,5
704 ANG MO KIO AVE 8,Jubilee Square,0.16671506628307775,3
613 ANG MO KIO AVE 4,Broadway Plaza,1.0336638673609178,3
247 BISHAN ST 22,AMK Hub,1.0806571193097518,6
285 BT BATOK EAST AVE 3,West Mall,1.0748376491405973,4
126A KIM TIAN RD,Tiong Bahru Plaza,0.441080619562352,7
127D KIM TIAN RD,Tiong Bahru Plaza,0.6348444456122704,7
297 CHOA CHU KANG AVE 2,Keat Hong Shopping Centre,0.2784485772854105,5
424 CHOA CHU KANG AVE 4,Sunshine Place,0.42181909248147875,6
332 UBI AVE 1,Singpost Centre,1.2272245017216588,2
104 HOUGANG AVE 1,Hougang 1,0.2125998965157453,4
621 HOUGANG AVE 8,Hougang Green Shopping Mall,1.1613183213190228,7
105 JURONG EAST ST 13,Westgate,0.5916783823244594,4
176 BOON LAY DR,Boon Lay Shopping Centre,0.28729032481376887,5
707 JURONG WEST ST 71,Pioneer Mall,0.3666301590776282,3
455 PASIR RIS DR 6,Downtown East,0.5540190425374973,2
602A PUNGGOL CTRL,Waterway Point,0.6368697146505358,6
306B PUNGGOL PL,Waterway Point,0.40639593919367145,6
23 GHIM MOH LINK,The Star Vista,0.31106273180738353,2
111 SIMEI ST 1,Eastpoint Mall,0.3932016948727192,7
55 HAVELOCK RD,Tiong Bahru Plaza,0.45405175513849194,19
233 PENDING RD,Fajar Shopping Centre,0.7846199014986199,6
535 CHOA CHU KANG ST 51,Limbang Shopping Centre,0.1231482447164318,7
485C CHOA CHU KANG AVE 5,Sunshine Place,0.3426448406375539,5
674A CHOA CHU KANG CRES,Yew Tee Square,0.3777310522265784,4
209 JURONG EAST ST 21,Westgate,0.5029750906028355,4
38C BENDEMEER RD,The Poiz,1.1529129345019722,3
485 PASIR RIS DR 4,Downtown East,0.6089660382435766,2
601D PUNGGOL CTRL,Oasis Terraces,0.5976959506153096,6
604B PUNGGOL RD,Waterway Point,0.6242873341491919,6
601A PUNGGOL CTRL,Oasis Terraces,0.6278115343885831,7
603A PUNGGOL RD,Oasis Terraces,0.5352612504942975,6
306A PUNGGOL PL,Waterway Point,0.36008088287840717,6
443A FERNVALE RD,The Seletar Mall,0.20892506204175051,4
110 SERANGOON NTH AVE 1,myVillage At Serangoon Garden,0.84039718894632,3
214 SERANGOON AVE 4,Upper Serangoon Shopping Centre,0.7174015045211675,5
522 SERANGOON NTH AVE 4,myVillage At Serangoon Garden,1.2377689030716927,5
165 TAMPINES ST 12,Tampines Mall,0.3837261616164657,6
230E TAMPINES ST 24,Tampines 1,0.6613607930085605,7
127A KIM TIAN RD,Tiong Bahru Plaza,0.5323363239526113,7
441A CLEMENTI AVE 3,The Clementi Mall,0.050460827956975186,4
337 CLEMENTI AVE 2,Grantral Mall,0.4834278142710758,4
349 JURONG EAST AVE 1,Taman Jurong Shopping Centre,1.6203264833667392,3
175 BOON LAY DR,Boon Lay Shopping Centre,0.33007603282051995,5
924 JURONG WEST ST 92,Pioneer Mall,0.8399377566022321,3
549 PASIR RIS ST 51,White Sands,0.6594726131577793,4
602C PUNGGOL CTRL,Oasis Terraces,0.664293626816438,7
306C PUNGGOL PL,Waterway Point,0.4213317306469859,6
305A PUNGGOL RD,Waterway Point,0.5246270889419951,6
602B PUNGGOL CTRL,Waterway Point,0.6412019329871366,6
306D PUNGGOL DR,Waterway Point,0.4759026932446521,5
603B PUNGGOL RD,Oasis Terraces,0.5466479357103887,6
603C PUNGGOL RD,Oasis Terraces,0.5868482862613654,6
492D TAMPINES ST 45,White Sands,1.0672687247626913,7
637A YISHUN ST 61,Wisteria Mall,0.3543367708883833,3
355 BT BATOK ST 31,West Mall,1.2707048175519668,3
231 CHOA CHU KANG CTRL,Keat Hong Shopping Centre,0.3560372588219203,8
905 JURONG WEST ST 91,Pioneer Mall,1.3432157723485807,2
8 BOON KENG RD,Aperia,0.7352058676765334,4
305D PUNGGOL DR,Waterway Point,0.517550810943634,5
410A FERNVALE RD,The Seletar Mall,0.16229963203476025,4
211D COMPASSVALE LANE,Rivervale Plaza,0.22307668306606188,7
210B COMPASSVALE LANE,Rivervale Plaza,0.2575941181709529,7
210A COMPASSVALE LANE,Rivervale Plaza,0.21041343126085954,7
299A TAMPINES ST 22,Eastpoint Mall,0.8135058917876755,6
481 TAMPINES ST 44,Tampines 1,1.181120258082648,7
502 TAMPINES CTRL 1,Tampines 1,0.20641065680122042,7
442 YISHUN AVE 11,Wisteria Mall,0.7612245475677736,3
448 YISHUN RING RD,Wisteria Mall,0.6437813984094353,3
320 BT BATOK ST 33,West Mall,1.2223217556784252,3
126C KIM TIAN RD,Tiong Bahru Plaza,0.4855910669848271,7
7 BOON KENG RD,Aperia,0.7530216630504267,8
9 BOON KENG RD,Aperia,0.706373953093636,10
410C FERNVALE RD,The Seletar Mall,0.1761639984897003,5
116 MARSILING RISE,Marsiling Mall,0.49785527490087444,5
828 WOODLANDS ST 81,Woodlands North Plaza,0.3824713399352686,7
848 YISHUN ST 81,Wisteria Mall,0.6666520839817924,3
307B ANG MO KIO AVE 1,AMK Hub,0.5697670801553555,5
251 BT BATOK EAST AVE 5,West Mall,0.9371165504716699,4
458 SEGAR RD,Fajar Shopping Centre,0.4946827339732932,5
986B BUANGKOK CRES,Buangkok Square,0.2821352369250801,7
54 TEBAN GDNS RD,Jem,1.473961005380218,3
601B PUNGGOL CTRL,Oasis Terraces,0.6031501990803673,7
604C PUNGGOL RD,Oasis Terraces,0.6399488133760111,6
614B EDGEFIELD PLAINS,Oasis Terraces,0.35165715583259166,5
613D PUNGGOL DR,Oasis Terraces,0.4928873714060496,5
27 GHIM MOH LINK,The Star Vista,0.4085234028778917,2
443C FERNVALE RD,The Seletar Mall,0.2930891672440384,3
443B FERNVALE RD,The Seletar Mall,0.2501599562929187,3
210C COMPASSVALE LANE,Rivervale Plaza,0.293236645299892,8
211A COMPASSVALE LANE,Rivervale Plaza,0.3048561376484724,8
314 SERANGOON AVE 2,NEX,0.7909562468815409,4
911 TAMPINES ST 91,Our Tampines Hub,0.4101006877783122,6
230H TAMPINES ST 21,Tampines 1,0.559233087350413,7
338 WOODLANDS AVE 1,Marsiling Mall,0.3404328067337842,5
630 ANG MO KIO AVE 4,Broadway Plaza,1.0955536298154533,3
