flat,hawker,hakwer_dist,num_hawker_2km
208 CHOA CHU KANG CTRL,Senja Hawker Centre,1.5602494578759032,1
341 CHOA CHU KANG LOOP,Senja Hawker Centre,1.6833505240387976,1
372 CLEMENTI AVE 4,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),0.6888284121991688,5
311 UBI AVE 1,Eunos Crescent Blk 4A,1.0679005840782254,5
42 SIMS DR,Sims Place Blk 49 (Sims Vista Market and Food Centre),0.3809902696872304,12
11 EUNOS CRES,Eunos Crescent Blk 4A,0.16339589072868463,6
691 HOUGANG ST 61,Ci Yuan Hawker Centre,0.42007333717837836,4
687 HOUGANG ST 61,Ci Yuan Hawker Centre,0.24921298933482947,4
221 HOUGANG ST 21,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),0.37999307288078554,2
104 JURONG EAST ST 13,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.7584692202217079,4
404 PANDAN GDNS,Teban Gardens Road Blk 37A (Teban Gardens Market and Food Centre),0.7204230106531979,4
335 JURONG EAST AVE 1,Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),0.5464634206900559,4
191 BOON LAY DR,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),0.17600602376683444,4
729 JURONG WEST AVE 5,Jurong West Hawker Centre,0.5718376032370901,2
766 JURONG WEST ST 74,Jurong West Hawker Centre,0.9457303815577508,2
206 BOON LAY DR,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),0.2510983506163088,4
3 JLN BATU,Jalan Batu Blk 4A (Blk 4A Jalan Batu Hawker Centre/Market),0.0514352280810774,7
106 JLN DUSUN,Toa Payoh Lorong 4 Blk 74 (Toa Payoh Vista Market),1.039829399045721,10
12 NTH BRIDGE RD,Golden Mile Food Centre,0.20052632353827393,8
14 KG ARANG RD,Jalan Batu Blk 4A (Blk 4A Jalan Batu Hawker Centre/Market),0.2480815682918649,4
76 MARINE DR,Marine Parade Central Blk 84 (84 Marine Parade Central Market and Food Centre),0.17163227018987554,6
27 MARINE CRES,Jurong West Hawker Centre,6.633798763264545,0
189 PASIR RIS ST 12,Pasir Ris Central Hawker Centre,1.2033233499298222,1
476 PASIR RIS DR 6,Pasir Ris Central Hawker Centre,0.783197860382282,1
193 PASIR RIS ST 12,Pasir Ris Central Hawker Centre,1.1954193581185002,1
411 PASIR RIS DR 6,Pasir Ris Central Hawker Centre,0.33069633473466853,1
558 PASIR RIS ST 51,Pasir Ris Central Hawker Centre,0.7335277785187347,2
47 HOLLAND DR,Holland Drive Blk 44 (Holland Drive Market and Food Centre),0.0630415074797707,8
6 GHIM MOH RD,Ghim Moh Road Blk 20,0.1436993113494808,8
28C DOVER CRES,Ghim Moh Road Blk 20,0.8793583775670768,6
21 QUEEN'S CL,Mei Chin Road Blk 159 (Mei Chin Road Market),0.332331137251296,8
5 HOLLAND CL,Holland Village Market and Food Centre,0.39041273421866035,9
121 RIVERVALE DR,Buangkok Hawker Centre,1.4699611974629798,1
123E RIVERVALE DR,Buangkok Hawker Centre,1.2415518621632453,2
405C FERNVALE LANE,Fernvale Hawker Centre & Market,0.48255601919114055,3
272D SENGKANG CTRL,Buangkok Hawker Centre,0.21407312679924417,3
118 SERANGOON NTH AVE 1,Chomp Chomp Food Centre,0.6135015086460207,7
137 SERANGOON NTH AVE 2,Chomp Chomp Food Centre,1.0219280906711532,4
224 TAMPINES ST 23,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.4609379169187324,2
836 TAMPINES ST 82,Hawker Centre @ Our Tampines Hub,0.6206011069899368,3
227 SIMEI ST 4,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.3531961925185099,1
114 TAMPINES ST 11,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.240479787282617,3
495E TAMPINES ST 43,Pasir Ris Central Hawker Centre,1.0431033871078366,2
483 TAMPINES ST 43,Pasir Ris Central Hawker Centre,1.333061667782886,3
178 TOA PAYOH CTRL,Toa Payoh Lorong 4 Blk 74 (Toa Payoh Vista Market),0.3226048169510627,9
184 TOA PAYOH CTRL,Toa Payoh Lorong 4 Blk 74 (Toa Payoh Vista Market),0.3370856796283503,9
136 MARSILING RD,Marsiling Mall Hawker Centre,0.5751924278412821,2
805 WOODLANDS ST 81,Marsiling Mall Hawker Centre,1.1498366304573724,3
169 WOODLANDS ST 11,Marsiling Mall Hawker Centre,0.36785639582220164,2
654 WOODLANDS RING RD,Kampung Admiralty Hawker Centre,0.29590085772505187,1
753 YISHUN ST 72,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.8381964521148946,2
328 YISHUN RING RD,Yishun Park Hawker Centre,0.5591517411933649,2
338 ANG MO KIO AVE 1,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.08477063091607398,11
226 ANG MO KIO AVE 1,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),0.13881834359401454,11
102 ANG MO KIO AVE 3,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),0.38295457402444755,10
618 ANG MO KIO AVE 4,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),0.3923639481991326,8
220C BEDOK CTRL,Bedok North Street 1 Blk 216,0.18332708202703027,7
25 CHAI CHEE RD,New Upper Changi Road Blk 208B,0.720920627883425,8
209 BISHAN ST 23,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.946653590166889,10
253 BT BATOK EAST AVE 5,Bukit Batok West Hawker Centre,1.846216251715349,1
224 BT BATOK ST 21,Bukit Batok West Hawker Centre,1.4543714113767992,2
137 BT BATOK WEST AVE 6,Bukit Batok West Hawker Centre,0.6254024060767508,3
224 PENDING RD,Bukit Panjang Hawker Centre,0.19410181232343846,2
413 SAUJANA RD,Bukit Panjang Hawker Centre,0.662513811899628,2
130 CASHEW RD,Bukit Panjang Hawker Centre,0.4190223428568278,2
464 CHOA CHU KANG AVE 4,Bukit Batok West Hawker Centre,2.4896611627180447,0
437 CHOA CHU KANG AVE 4,Senja Hawker Centre,2.2917228603392044,0
602 CHOA CHU KANG ST 62,Senja Hawker Centre,2.151239147666854,0
337 UBI AVE 1,Eunos Crescent Blk 4A,0.6956071508989334,9
42 CIRCUIT RD,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),0.13731903763547806,8
126 ALJUNIED RD,Circuit Road Blk 89,0.3709994679470262,11
240 HOUGANG ST 22,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),0.2928352980121037,2
686 HOUGANG ST 61,Ci Yuan Hawker Centre,0.27321203011992673,4
157 HOUGANG ST 11,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),0.971237617350191,5
38 TEBAN GDNS RD,Teban Gardens Road Blk 37A (Teban Gardens Market and Food Centre),0.029260870989921608,1
352 JURONG EAST ST 31,Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),0.13808947889693426,6
337C TAH CHING RD,Taman Jurong Market and Food Centre,0.29260671169792934,5
337D TAH CHING RD,Taman Jurong Market and Food Centre,0.30342869099043357,5
548 JURONG WEST ST 42,Jurong West Street 52 Blk 505,0.5158109438343021,3
119 MCNAIR RD,Whampoa Drive Blk 90 (Whampoa Drive Makan Place/Whampoa Food Centre),0.4056762624018209,12
51 KENT RD,Cambridge Road Blk 41A (Pek Kio Market and Food Centre),0.11816010894367199,10
767 PASIR RIS ST 71,Pasir Ris Central Hawker Centre,1.761949145312749,1
453 PASIR RIS DR 6,Pasir Ris Central Hawker Centre,0.6721450424111248,1
191 PASIR RIS ST 12,Pasir Ris Central Hawker Centre,1.1417135011685364,1
412 PASIR RIS DR 6,Pasir Ris Central Hawker Centre,0.3954046012218362,1
236 PASIR RIS ST 21,Pasir Ris Central Hawker Centre,1.2336364616219695,1
508 PASIR RIS ST 52,Pasir Ris Central Hawker Centre,0.8665279479255016,1
20 QUEEN'S CL,Mei Chin Road Blk 159 (Mei Chin Road Market),0.33466084203502006,8
341 SEMBAWANG CL,Bukit Canberra Hawker Centre,0.4753440032952549,1
153 RIVERVALE CRES,Buangkok Hawker Centre,1.8660275512292568,2
104 SERANGOON NTH AVE 1,Chomp Chomp Food Centre,0.8670454638694375,6
121 SERANGOON NTH AVE 1,Chomp Chomp Food Centre,0.6073395099129708,7
515 SERANGOON NTH AVE 4,Chomp Chomp Food Centre,1.0971132953064022,5
148 SERANGOON NTH AVE 1,Chomp Chomp Food Centre,0.9131750244285768,5
205 SERANGOON CTRL,Serangoon Garden Market,1.3685585753924925,5
502 SERANGOON NTH AVE 4,Ci Yuan Hawker Centre,0.7322609922109272,5
425 SERANGOON AVE 1,Woodleigh Village Hawker Centre,1.049250053070215,4
516 SERANGOON NTH AVE 4,Chomp Chomp Food Centre,1.081008725378574,5
220 TAMPINES ST 24,Hawker Centre @ Our Tampines Hub,1.3855180052486076,3
404 TAMPINES ST 41,Hawker Centre @ Our Tampines Hub,0.672535394694319,3
874 TAMPINES ST 84,Hawker Centre @ Our Tampines Hub,0.866139529798789,2
486C TAMPINES AVE 9,Pasir Ris Central Hawker Centre,1.7337634197901872,1
223 SIMEI ST 4,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.501515357815592,1
247 SIMEI ST 5,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.9629265392708435,2
311 TAMPINES ST 33,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.6585613048173173,2
944 TAMPINES AVE 5,Hawker Centre @ Our Tampines Hub,0.37072149994028064,2
258 KIM KEAT AVE,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),0.2782196417142897,11
172 LOR 1 TOA PAYOH,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),0.8757531226375884,9
133 MARSILING RISE,Marsiling Mall Hawker Centre,0.48116916452654307,2
119 MARSILING RISE,Marsiling Mall Hawker Centre,0.587962790421802,2
143 YISHUN RING RD,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.2886895400506425,2
827 YISHUN ST 81,Yishun Park Hawker Centre,1.7740951535702354,2
408 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),0.1148965350351145,9
725 ANG MO KIO AVE 6,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),0.07879375458856237,10
106 BEDOK NTH AVE 4,Bedok North Street 4 Blk 85 (85 Fengshan Centre),0.3290006425195479,8
127 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.32266242859468225,3
136 BEDOK NTH AVE 3,Bedok North Street 1 Blk 216,0.2531826339600854,7
219D BEDOK CTRL,Bedok North Street 1 Blk 216,0.2514075868090483,7
191 BISHAN ST 13,Toa Payoh Lorong 8 Blk 210,1.185571078153138,9
227 BISHAN ST 23,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.678738834909767,8
353 BT BATOK ST 34,Bukit Batok West Hawker Centre,1.1443072971930046,1
406 BT BATOK WEST AVE 7,Bukit Batok West Hawker Centre,1.1877398121722704,1
38 KIM PONG RD,Tiong Bahru Market,0.20718047666004039,18
541 CHOA CHU KANG ST 52,Senja Hawker Centre,1.9599911264406988,1
275 CHOA CHU KANG AVE 2,Senja Hawker Centre,2.264319109732209,0
312 UBI AVE 1,Eunos Crescent Blk 4A,1.034318074403086,5
412 EUNOS RD 5,Geylang Serai Market,0.19684504272165584,10
19 HOUGANG AVE 3,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),0.8297269690698084,3
969 HOUGANG ST 91,Ci Yuan Hawker Centre,0.5345580454791249,3
420 HOUGANG AVE 10,Buangkok Hawker Centre,0.7758724535259299,2
339 HOUGANG AVE 7,Buangkok Hawker Centre,1.5296607710243506,3
468 HOUGANG AVE 8,Buangkok Hawker Centre,1.096725399467297,2
564 HOUGANG ST 51,Buangkok Hawker Centre,0.4907941284531959,4
280 TOH GUAN RD,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),1.1086909627551644,3
314 JURONG EAST ST 32,Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),0.23997681513185035,5
334 JURONG EAST AVE 1,Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),0.6049033634397775,4
213 JURONG EAST ST 21,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.535643845129691,3
930 JURONG WEST ST 92,Jurong West Hawker Centre,0.8357460913230612,1
338A TAH CHING RD,Taman Jurong Market and Food Centre,0.3642664999874861,5
849 JURONG WEST ST 81,Jurong West Hawker Centre,0.8161674671970801,1
681B JURONG WEST CTRL 1,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),0.8744587774095747,3
666B JURONG WEST ST 65,Jurong West Hawker Centre,0.5385216147206877,2
160 YUNG PING RD,Taman Jurong Market and Food Centre,0.6036189425618038,1
101 WHAMPOA DR,Whampoa Drive Blk 90 (Whampoa Drive Makan Place/Whampoa Food Centre),0.31577848492874677,12
425 PASIR RIS DR 6,Pasir Ris Central Hawker Centre,0.5649650281476079,1
552 PASIR RIS ST 51,Pasir Ris Central Hawker Centre,0.6710349114537686,1
210 PASIR RIS ST 21,Pasir Ris Central Hawker Centre,1.3269431809312557,1
128 PASIR RIS ST 11,Pasir Ris Central Hawker Centre,0.9316568489584411,1
174B EDGEDALE PLAINS,One Punggol Hawker Centre,1.4325359051640505,2
85 C'WEALTH CL,Commonwealth Crescent Market,0.3319891481571666,9
422 SERANGOON CTRL,Woodleigh Village Hawker Centre,1.0916488986226538,4
119 SERANGOON NTH AVE 1,Chomp Chomp Food Centre,0.6584305132218851,7
223 TAMPINES ST 24,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.4397450686936633,2
449 TAMPINES ST 42,Hawker Centre @ Our Tampines Hub,1.3082886469795385,3
872 TAMPINES ST 84,Hawker Centre @ Our Tampines Hub,0.8213841044069065,2
105 SIMEI ST 1,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.8575491814139707,3
938 TAMPINES AVE 5,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.4052769144689864,3
71 LOR 4 TOA PAYOH,Toa Payoh Lorong 4 Blk 74 (Toa Payoh Vista Market),0.04724013861382386,8
242 KIM KEAT LINK,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),0.6093021795326475,11
253 KIM KEAT AVE,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),0.4618855707970947,12
172A LOR 1 TOA PAYOH,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),0.9007269657711461,9
863 WOODLANDS ST 83,Kampung Admiralty Hawker Centre,0.633748575692116,2
837 WOODLANDS ST 82,Kampung Admiralty Hawker Centre,1.024418984505871,3
747 YISHUN ST 72,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.6560875858453337,2
349 YISHUN AVE 11,Yishun Park Hawker Centre,0.19494812612077594,2
633A YISHUN ST 61,Yishun Park Hawker Centre,0.8511328402053557,2
603 YISHUN ST 61,Yishun Park Hawker Centre,1.0629737995844128,2
358 YISHUN RING RD,Yishun Park Hawker Centre,0.24398412625933596,1
59 NEW UPP CHANGI RD,New Upper Changi Road Blk 58,0.044800733304752774,8
94C BEDOK NTH AVE 4,Bedok North Street 4 Blk 85 (85 Fengshan Centre),0.46940255684566173,8
256 BISHAN ST 22,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.692286612192683,10
138 BISHAN ST 12,Toa Payoh Lorong 8 Blk 210,0.554234779147808,7
621 BT BATOK CTRL,Bukit Batok West Hawker Centre,0.9107981554562923,3
143 JLN BT MERAH,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),0.5071917505828182,18
22 TIONG BAHRU RD,Tiong Bahru Market,0.09795008510380972,18
109 SPOTTISWOODE PK RD,Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre),0.7792055055092613,13
2C BOON TIONG RD,Tiong Bahru Market,0.2033253819045027,19
217 CHOA CHU KANG CTRL,Senja Hawker Centre,1.6573790505359223,1
271 CHOA CHU KANG AVE 2,Senja Hawker Centre,2.2588066057691165,0
351 CHOA CHU KANG CTRL,Senja Hawker Centre,2.0362773236271194,0
349 CLEMENTI AVE 2,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),0.17757468723855452,6
101 CLEMENTI ST 14,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),0.8797020613999603,4
62 DAKOTA CRES,Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),0.3662246011772063,9
305 HOUGANG AVE 5,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),1.3146686266201135,4
806 HOUGANG CTRL,Buangkok Hawker Centre,1.2646879204845272,4
453 HOUGANG AVE 10,Buangkok Hawker Centre,0.5808202222420871,2
573 HOUGANG ST 51,Ci Yuan Hawker Centre,0.5623619439533201,3
548 HOUGANG ST 51,Buangkok Hawker Centre,0.33156388541677934,3
102 HOUGANG AVE 1,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),0.15149605888649717,2
947 JURONG WEST ST 91,Jurong West Hawker Centre,0.7918416137278088,1
834 JURONG WEST ST 81,Jurong West Hawker Centre,0.42416956975119247,1
829 JURONG WEST ST 81,Jurong West Hawker Centre,0.5680074862109402,1
4C ST. GEORGE'S LANE,Bendemeer Road Blk 29 (Bendemeer Market and Food Centre),0.4037775890333574,11
38 CAMBRIDGE RD,Cambridge Road Blk 41A (Pek Kio Market and Food Centre),0.15389048103328026,8
475 PASIR RIS DR 6,Pasir Ris Central Hawker Centre,0.653491545834079,1
407 PASIR RIS DR 6,Pasir Ris Central Hawker Centre,0.3316959075110756,1
182 PASIR RIS ST 11,Pasir Ris Central Hawker Centre,1.4336562025785275,1
775 PASIR RIS ST 71,Pasir Ris Central Hawker Centre,1.6144443575658702,1
156 PASIR RIS ST 13,Pasir Ris Central Hawker Centre,1.6325224416737902,1
503 PASIR RIS ST 52,Pasir Ris Central Hawker Centre,0.7199124303850307,1
580 PASIR RIS ST 53,Pasir Ris Central Hawker Centre,0.5336679692768352,1
3 DOVER RD,Ghim Moh Road Blk 20,1.029211060959157,6
153 MEI LING ST,Mei Chin Road Blk 159 (Mei Chin Road Market),0.06903911481958512,11
28A DOVER CRES,Ghim Moh Road Blk 20,0.9509274281208858,7
44 STIRLING RD,Margaret Drive Hawker Centre,0.23145249123298062,9
326 SERANGOON AVE 3,Woodleigh Village Hawker Centre,1.2169174090160606,4
413 TAMPINES ST 41,Hawker Centre @ Our Tampines Hub,0.898139767178111,3
334 TAMPINES ST 32,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.9736165659834919,1
45 LOR 5 TOA PAYOH,Toa Payoh Lorong 5 Blk 75,0.09211835434791231,8
668 WOODLANDS RING RD,Kampung Admiralty Hawker Centre,0.28411751158356835,1
117 MARSILING RISE,Marsiling Mall Hawker Centre,0.5116850207989622,2
133 YISHUN ST 11,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.2784904735549317,2
852 YISHUN ST 81,Yishun Park Hawker Centre,1.3282459258762176,2
416 YISHUN AVE 11,Yishun Park Hawker Centre,0.20552902985882804,1
702 YISHUN AVE 5,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.20803529352999364,2
846 YISHUN RING RD,Yishun Park Hawker Centre,1.4467906670711708,2
834 YISHUN ST 81,Yishun Park Hawker Centre,1.623634196865673,2
157 BEDOK STH AVE 3,New Upper Changi Road Blk 58,0.7896623728305195,7
643 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.9454796096357514,3
151 BISHAN ST 11,Toa Payoh Lorong 8 Blk 210,0.5489846315142394,8
143 BISHAN ST 12,Toa Payoh Lorong 8 Blk 210,0.6108255315141392,8
126 BT BATOK CTRL,Bukit Batok West Hawker Centre,0.6552498860718026,3
510 BT BATOK ST 52,Bukit Batok West Hawker Centre,1.4719182924890932,1
46 LENGKOK BAHRU,Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre),0.5096573073469882,16
417 FAJAR RD,Bukit Panjang Hawker Centre,0.8552383309058652,2
273 BANGKIT RD,Bukit Panjang Hawker Centre,0.318658567538453,2
224 CHOA CHU KANG CTRL,Senja Hawker Centre,1.9503002849620703,1
790 CHOA CHU KANG NTH 6,Senja Hawker Centre,1.5925474783402842,1
515 CHOA CHU KANG ST 51,Senja Hawker Centre,1.9706320004137763,1
352 CLEMENTI AVE 2,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),0.05926922698399455,6
331 UBI AVE 1,Eunos Crescent Blk 4A,0.6966904695142264,7
692 HOUGANG ST 61,Ci Yuan Hawker Centre,0.4431509557980528,4
437 HOUGANG AVE 8,Buangkok Hawker Centre,0.5813608406802251,2
424 HOUGANG AVE 6,Buangkok Hawker Centre,0.9631326997003993,3
307 JURONG EAST ST 32,Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),0.3870045002211811,5
431 JURONG WEST AVE 1,Jurong West Street 52 Blk 505,0.7485307015317555,6
442 JURONG WEST AVE 1,Jurong West Street 52 Blk 505,0.23805125767683336,4
822 JURONG WEST ST 81,Jurong West Hawker Centre,0.7569436805211649,1
861 JURONG WEST ST 81,Jurong West Hawker Centre,0.9202195385021783,2
5 ST. GEORGE'S LANE,Whampoa Drive Blk 90 (Whampoa Drive Makan Place/Whampoa Food Centre),0.5081352815345453,12
55 GEYLANG BAHRU,Geylang Bahru Blk 69 (Blk 69 Geylang Bahru Market and Food Centre),0.32991069242852,10
110 MCNAIR RD,Whampoa Drive Blk 90 (Whampoa Drive Makan Place/Whampoa Food Centre),0.44891723693379454,12
461 PASIR RIS DR 4,Pasir Ris Central Hawker Centre,0.8484862828072269,1
519 PASIR RIS ST 52,Pasir Ris Central Hawker Centre,0.7179384972450026,1
301C PUNGGOL CTRL,One Punggol Hawker Centre,0.42964353685486656,2
187 PUNGGOL CTRL,One Punggol Hawker Centre,1.2434483679631445,2
271A SENGKANG CTRL,Buangkok Hawker Centre,0.46740858576593486,3
504 SERANGOON NTH AVE 4,Ci Yuan Hawker Centre,0.7618476681824419,5
822 TAMPINES ST 81,Hawker Centre @ Our Tampines Hub,0.8578154657590319,4
231 TAMPINES ST 21,Hawker Centre @ Our Tampines Hub,1.0758894236221628,3
863B TAMPINES ST 83,Hawker Centre @ Our Tampines Hub,0.5404024176354891,2
120 SIMEI ST 1,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.9625500262230183,2
711 TAMPINES ST 71,Hawker Centre @ Our Tampines Hub,0.5873500740013722,2
151 SIMEI ST 1,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.4072379213135915,1
243 KIM KEAT LINK,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),0.5546948050953728,11
810 WOODLANDS ST 81,Marsiling Lane Blk 20/21,1.225787748983926,3
135 MARSILING RD,Marsiling Mall Hawker Centre,0.4992337011658736,2
811 YISHUN RING RD,Yishun Park Hawker Centre,1.6876807132009346,2
143 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.2478757786718844,4
113 LENGKONG TIGA,Eunos Crescent Blk 4A,0.9179973049081694,5
